INFO 2022-04-15 19:10:44,796 basehttp 424 123145425432576 "GET /listing/new/ HTTP/1.1" 200 4374
INFO 2022-04-17 13:15:29,123 basehttp 19652 11788 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:15:49,839 basehttp 3588 23492 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:15:50,473 basehttp 10540 20056 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:15:50,876 basehttp 19652 25332 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:15:51,157 basehttp 3588 22072 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:15:51,425 basehttp 10540 24396 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:15:51,658 basehttp 19652 14364 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:15:51,903 basehttp 3588 24108 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:15:52,199 basehttp 10540 24128 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:15:52,684 basehttp 19652 12812 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:15:57,973 basehttp 3588 19404 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:16:00,531 basehttp 10540 24844 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:16:03,259 basehttp 19652 3912 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:16:03,306 basehttp 3588 25144 "GET /static/booking/main.css HTTP/1.0" 304 0
INFO 2022-04-17 13:16:03,322 basehttp 10540 25276 "GET /media/default.jpg HTTP/1.0" 304 0
INFO 2022-04-17 13:16:03,337 basehttp 19652 23828 "GET /media/profile_pics/Welcome_Scan_uYd26sb.jpg HTTP/1.0" 304 0
INFO 2022-04-17 13:16:06,106 basehttp 3588 11148 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:16:09,729 basehttp 10540 11100 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:16:09,744 basehttp 19652 12848 "GET /static/booking/main.css HTTP/1.0" 304 0
INFO 2022-04-17 13:16:09,766 basehttp 3588 18800 "GET /media/default.jpg HTTP/1.0" 304 0
INFO 2022-04-17 13:16:09,782 basehttp 10540 22572 "GET /media/profile_pics/Welcome_Scan_uYd26sb.jpg HTTP/1.0" 304 0
INFO 2022-04-17 13:16:10,086 basehttp 19652 20620 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:16:10,487 basehttp 3588 2252 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:16:10,980 basehttp 10540 24460 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:16:11,333 basehttp 19652 3704 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:16:12,209 basehttp 3588 3932 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:16:13,063 basehttp 10540 9052 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:16:13,546 basehttp 19652 2916 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:16:14,552 basehttp 3588 22672 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:16:15,053 basehttp 10540 1148 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:16:15,356 basehttp 19652 22784 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:16:15,754 basehttp 3588 15612 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:16:16,029 basehttp 10540 15672 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:16:16,408 basehttp 19652 24196 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:16:16,779 basehttp 3588 11692 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:16:17,059 basehttp 10540 20532 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:16:17,383 basehttp 19652 24960 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:16:17,712 basehttp 3588 24692 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:16:18,145 basehttp 10540 22184 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:16:18,494 basehttp 19652 10552 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:16:19,038 basehttp 3588 13812 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:16:29,929 basehttp 10540 25244 "GET / HTTP/1.1" 200 5676
INFO 2022-04-17 13:16:30,178 basehttp 10540 4200 "GET /media/default.jpg HTTP/1.1" 200 91051
INFO 2022-04-17 13:16:58,027 basehttp 19652 6140 "GET / HTTP/1.1" 200 5676
INFO 2022-04-17 13:16:58,038 basehttp 19652 6140 "GET /static/booking/main.css HTTP/1.1" 304 0
INFO 2022-04-17 13:16:58,040 basehttp 19652 6140 "GET /media/default.jpg HTTP/1.1" 304 0
INFO 2022-04-17 13:16:58,045 basehttp 19652 6140 "GET /media/profile_pics/Welcome_Scan_uYd26sb.jpg HTTP/1.1" 304 0
INFO 2022-04-17 13:17:00,467 basehttp 10540 6236 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:17:01,932 basehttp 19652 22924 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:17:02,402 basehttp 3588 25452 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:17:02,884 basehttp 10540 12088 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:17:03,460 basehttp 19652 21480 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:17:03,979 basehttp 3588 3756 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:17:04,556 basehttp 10540 12376 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:17:05,022 basehttp 19652 10536 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:17:05,629 basehttp 3588 13452 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:17:08,041 basehttp 10540 25244 "GET /static/booking/main.css HTTP/1.1" 200 1373
INFO 2022-04-17 13:17:08,045 basehttp 10540 4200 "GET /media/profile_pics/Welcome_Scan_uYd26sb.jpg HTTP/1.1" 200 516424
WARNING 2022-04-17 13:17:08,091 basehttp 10540 4200 "GET /favicon.ico HTTP/1.1" 404 3844
INFO 2022-04-17 13:17:10,662 basehttp 10540 4200 "GET / HTTP/1.1" 200 5676
INFO 2022-04-17 13:17:11,178 basehttp 10540 4200 "GET / HTTP/1.1" 200 5676
INFO 2022-04-17 13:17:12,243 basehttp 10540 4200 "GET / HTTP/1.1" 200 5676
INFO 2022-04-17 13:17:19,500 basehttp 10540 24688 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:17:19,520 basehttp 19652 16388 "GET /static/booking/main.css HTTP/1.0" 304 0
INFO 2022-04-17 13:17:19,546 basehttp 3588 4584 "GET /media/default.jpg HTTP/1.0" 304 0
INFO 2022-04-17 13:17:19,550 basehttp 10540 23724 "GET /media/profile_pics/Welcome_Scan_uYd26sb.jpg HTTP/1.0" 304 0
INFO 2022-04-17 13:17:20,629 basehttp 19652 13004 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:17:21,041 basehttp 3588 24888 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:17:21,410 basehttp 10540 22312 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:17:21,760 basehttp 19652 5816 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:17:22,095 basehttp 3588 21068 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:17:22,469 basehttp 10540 23640 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:17:22,904 basehttp 19652 18112 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:17:23,278 basehttp 3588 1688 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:17:23,665 basehttp 10540 4040 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:17:24,044 basehttp 19652 25372 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:17:24,399 basehttp 3588 12096 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:17:24,770 basehttp 10540 25156 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:20:10,925 basehttp 1188 23672 "GET / HTTP/1.1" 200 5676
INFO 2022-04-17 13:20:10,951 basehttp 1188 23672 "GET /static/booking/main.css HTTP/1.1" 304 0
INFO 2022-04-17 13:20:10,954 basehttp 1188 23672 "GET /media/default.jpg HTTP/1.1" 304 0
INFO 2022-04-17 13:20:10,956 basehttp 1188 23672 "GET /media/profile_pics/Welcome_Scan_uYd26sb.jpg HTTP/1.1" 304 0
INFO 2022-04-17 13:20:16,947 basehttp 1188 23672 "GET / HTTP/1.1" 200 5676
INFO 2022-04-17 13:34:29,359 basehttp 14764 14060 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:34:29,389 basehttp 3288 18536 "GET /static/booking/main.css HTTP/1.0" 304 0
INFO 2022-04-17 13:34:29,425 basehttp 24172 21384 "GET /media/default.jpg HTTP/1.0" 304 0
INFO 2022-04-17 13:34:29,451 basehttp 14764 16264 "GET /media/profile_pics/Welcome_Scan_uYd26sb.jpg HTTP/1.0" 304 0
INFO 2022-04-17 13:34:38,679 basehttp 3288 25356 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:34:39,521 basehttp 24172 24224 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:34:40,216 basehttp 14764 10592 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:34:40,827 basehttp 3288 24216 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:34:41,463 basehttp 24172 15312 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:34:42,062 basehttp 14764 22212 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:34:42,599 basehttp 3288 21036 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:34:45,270 basehttp 24172 25324 "GET /login/ HTTP/1.0" 200 4582
WARNING 2022-04-17 13:34:51,481 basehttp 14764 15612 "POST /login/ HTTP/1.0" 403 2564
INFO 2022-04-17 13:35:06,344 basehttp 3288 2700 "GET /login/ HTTP/1.0" 200 4582
INFO 2022-04-17 13:35:09,776 basehttp 24172 22780 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:35:10,328 basehttp 14764 9040 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:35:11,326 basehttp 3288 16332 "GET /login/ HTTP/1.0" 200 4582
WARNING 2022-04-17 13:35:15,622 basehttp 24172 18744 "POST /login/ HTTP/1.0" 403 2564
INFO 2022-04-17 13:35:59,600 basehttp 14764 24660 "GET /login/ HTTP/1.0" 200 4582
INFO 2022-04-17 13:37:17,934 basehttp 25484 14620 "GET /login/ HTTP/1.0" 200 4582
INFO 2022-04-17 13:37:17,969 basehttp 24288 21072 "GET /static/booking/main.css HTTP/1.0" 304 0
INFO 2022-04-17 13:37:18,324 basehttp 5160 15492 "GET /login/ HTTP/1.0" 200 4582
INFO 2022-04-17 13:37:18,812 basehttp 25484 25016 "GET /login/ HTTP/1.0" 200 4582
INFO 2022-04-17 13:37:19,255 basehttp 24288 10464 "GET /login/ HTTP/1.0" 200 4582
WARNING 2022-04-17 13:37:21,826 basehttp 5160 25172 "POST /login/ HTTP/1.0" 403 2564
INFO 2022-04-17 13:38:02,415 basehttp 10004 13164 "POST /login/ HTTP/1.0" 302 0
INFO 2022-04-17 13:38:02,453 basehttp 12100 20932 "GET / HTTP/1.0" 200 5761
INFO 2022-04-17 13:38:02,472 basehttp 24008 9596 "GET /media/default.jpg HTTP/1.0" 304 0
INFO 2022-04-17 13:38:02,499 basehttp 10004 7724 "GET /media/profile_pics/Welcome_Scan_uYd26sb.jpg HTTP/1.0" 304 0
INFO 2022-04-17 13:38:05,112 basehttp 12100 8464 "GET / HTTP/1.0" 200 5761
INFO 2022-04-17 13:38:06,018 basehttp 24008 18344 "GET /logout/ HTTP/1.0" 200 3386
INFO 2022-04-17 13:38:06,507 basehttp 10004 12592 "GET /login/ HTTP/1.0" 200 4582
INFO 2022-04-17 13:38:10,377 basehttp 12100 14432 "POST /login/ HTTP/1.0" 302 0
INFO 2022-04-17 13:38:10,408 basehttp 24008 17644 "GET / HTTP/1.0" 200 5761
INFO 2022-04-17 13:38:33,832 basehttp 10004 24144 "GET /logout/ HTTP/1.0" 200 3386
INFO 2022-04-17 13:38:35,476 basehttp 12100 24388 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:38:36,908 basehttp 24008 3664 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:38:37,265 basehttp 10004 11760 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:38:37,601 basehttp 12100 23984 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:38:37,877 basehttp 24008 17636 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:38:38,106 basehttp 10004 11556 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:38:38,275 basehttp 12100 17652 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:38:38,428 basehttp 24008 8792 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:38:38,570 basehttp 10004 21660 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:38:38,710 basehttp 12100 852 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:38:38,854 basehttp 24008 23992 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:38:38,987 basehttp 10004 3112 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:38:39,126 basehttp 12100 11144 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:38:39,264 basehttp 24008 14884 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:38:39,381 basehttp 10004 20472 "GET / HTTP/1.0" 200 5676
INFO 2022-04-17 13:38:41,219 basehttp 12100 11260 "GET /login/ HTTP/1.0" 200 4582
INFO 2022-04-17 13:38:46,284 basehttp 24008 8732 "POST /login/ HTTP/1.0" 302 0
INFO 2022-04-17 13:38:46,326 basehttp 10004 2536 "GET / HTTP/1.0" 200 5761
INFO 2022-04-17 13:38:49,779 basehttp 12100 24064 "GET / HTTP/1.0" 200 5761
INFO 2022-04-17 13:38:50,123 basehttp 24008 9192 "GET / HTTP/1.0" 200 5761
INFO 2022-04-17 13:38:50,457 basehttp 10004 14916 "GET / HTTP/1.0" 200 5761
INFO 2022-04-17 13:38:50,696 basehttp 12100 24136 "GET / HTTP/1.0" 200 5761
INFO 2022-04-17 13:38:50,963 basehttp 24008 14552 "GET / HTTP/1.0" 200 5761
INFO 2022-04-17 13:38:51,131 basehttp 10004 22096 "GET / HTTP/1.0" 200 5761
INFO 2022-04-17 13:38:51,303 basehttp 12100 5672 "GET / HTTP/1.0" 200 5761
INFO 2022-04-17 13:38:51,618 basehttp 24008 1612 "GET / HTTP/1.0" 200 5761
INFO 2022-04-17 13:38:51,740 basehttp 10004 24296 "GET / HTTP/1.0" 200 5761
INFO 2022-04-17 13:39:18,856 basehttp 12100 9848 "GET / HTTP/1.0" 200 5761
INFO 2022-04-17 13:39:19,233 basehttp 24008 19064 "GET / HTTP/1.0" 200 5761
INFO 2022-04-17 13:39:19,565 basehttp 10004 14924 "GET / HTTP/1.0" 200 5761
INFO 2022-04-17 13:39:20,093 basehttp 12100 22684 "GET / HTTP/1.0" 200 5761
INFO 2022-04-17 13:39:20,248 basehttp 24008 22540 "GET / HTTP/1.0" 200 5761
INFO 2022-04-17 13:39:20,378 basehttp 10004 3944 "GET / HTTP/1.0" 200 5761
INFO 2022-04-17 13:39:20,887 basehttp 12100 23820 "GET / HTTP/1.0" 200 5761
INFO 2022-04-17 13:39:21,009 basehttp 24008 12920 "GET / HTTP/1.0" 200 5761
INFO 2022-04-17 13:39:21,144 basehttp 10004 4876 "GET / HTTP/1.0" 200 5761
INFO 2022-04-17 13:39:21,655 basehttp 12100 10464 "GET / HTTP/1.0" 200 5761
INFO 2022-04-17 13:39:21,795 basehttp 24008 21172 "GET / HTTP/1.0" 200 5761
INFO 2022-04-17 13:39:21,941 basehttp 10004 14860 "GET / HTTP/1.0" 200 5761
INFO 2022-04-17 13:39:22,519 basehttp 12100 916 "GET / HTTP/1.0" 200 5761
INFO 2022-04-17 13:39:22,666 basehttp 24008 14888 "GET / HTTP/1.0" 200 5761
INFO 2022-04-17 13:39:22,841 basehttp 10004 9944 "GET / HTTP/1.0" 200 5761
INFO 2022-04-17 13:39:23,877 basehttp 12100 23172 "GET / HTTP/1.0" 200 5761
INFO 2022-04-17 13:39:24,265 basehttp 24008 21104 "GET / HTTP/1.0" 200 5761
INFO 2022-04-17 13:39:24,640 basehttp 10004 18860 "GET / HTTP/1.0" 200 5761
INFO 2022-04-17 13:39:25,373 basehttp 12100 9928 "GET / HTTP/1.0" 200 5761
ERROR 2022-04-17 08:00:52,403 basehttp 20674 140317974767360 "GET / HTTP/1.1" 500 143825
WARNING 2022-04-17 08:00:52,617 basehttp 20674 140317974767360 "GET /favicon.ico HTTP/1.1" 404 3844
ERROR 2022-04-17 08:01:34,045 basehttp 20674 140317974767360 "GET / HTTP/1.1" 500 143739
WARNING 2022-04-17 08:01:34,118 basehttp 20674 140317974767360 "GET /favicon.ico HTTP/1.1" 404 3844
ERROR 2022-04-17 08:01:35,624 basehttp 20674 140317974767360 "GET / HTTP/1.1" 500 143611
INFO 2022-04-17 08:02:14,492 basehttp 20674 140317974767360 "GET / HTTP/1.1" 200 5676
INFO 2022-04-17 08:02:14,510 basehttp 20674 140317974767360 "GET /static/booking/main.css HTTP/1.1" 200 1290
INFO 2022-04-17 08:02:14,529 basehttp 20674 140317974767360 "GET /media/default.jpg HTTP/1.1" 200 91051
INFO 2022-04-17 08:02:14,578 basehttp 20674 140317974767360 "GET /media/profile_pics/Welcome_Scan_uYd26sb.jpg HTTP/1.1" 304 0
INFO 2022-04-17 08:02:27,065 basehttp 20674 140317974767360 "GET / HTTP/1.1" 200 5676
INFO 2022-04-17 08:02:28,472 basehttp 20674 140317974767360 "GET /login/ HTTP/1.1" 200 4582
INFO 2022-04-17 08:02:29,179 basehttp 20674 140317974767360 "GET /register/ HTTP/1.1" 200 6011
INFO 2022-04-17 08:02:29,882 basehttp 20674 140317974767360 "GET /login/ HTTP/1.1" 200 4582
ERROR 2022-04-17 08:11:49,803 basehttp 31890 140104996996864 "GET /login/ HTTP/1.1" 500 141444
ERROR 2022-04-17 08:13:37,628 basehttp 32675 139985533531904 "GET /login/ HTTP/1.1" 500 141284
ERROR 2022-04-17 08:13:41,684 basehttp 32675 139985533531904 "GET /about/ HTTP/1.1" 500 140152
INFO 2022-04-17 08:14:00,666 basehttp 301 140312668780288 "GET /about/ HTTP/1.1" 200 3197
INFO 2022-04-17 08:14:00,687 basehttp 301 140312668780288 "GET /static/main.css HTTP/1.1" 200 1290
ERROR 2022-04-17 08:40:26,743 basehttp 25261 140521972029184 "GET /search HTTP/1.1" 500 141553
ERROR 2022-04-17 08:41:03,234 basehttp 25261 140521972029184 "GET /search HTTP/1.1" 500 209898
INFO 2022-04-17 08:43:20,818 basehttp 28364 139778299242240 "GET / HTTP/1.1" 200 5282
INFO 2022-04-17 08:43:20,843 basehttp 28364 139778299242240 "GET /static/main.css HTTP/1.1" 304 0
INFO 2022-04-17 08:43:20,848 basehttp 28364 139778299242240 "GET /static/booking/homepage.css HTTP/1.1" 304 0
INFO 2022-04-17 08:43:20,851 basehttp 28364 139778299242240 "GET /static/booking/images/the-anam-_twiIcIsp2s-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 08:43:20,853 basehttp 28364 139778299242240 "GET /static/booking/images/conference-room.jpg HTTP/1.1" 304 0
INFO 2022-04-17 08:43:20,857 basehttp 28364 139778299242240 "GET /static/booking/images/basketball-court.jpg HTTP/1.1" 304 0
INFO 2022-04-17 08:43:20,859 basehttp 28364 139778299242240 "GET /static/booking/images/hotel-room.jpg HTTP/1.1" 304 0
INFO 2022-04-17 08:43:20,861 basehttp 28364 139778299242240 "GET /static/booking/images/dining-room.jpg HTTP/1.1" 304 0
INFO 2022-04-17 08:43:20,865 basehttp 28364 139778299242240 "GET /static/booking/images/football-field.jpg HTTP/1.1" 304 0
INFO 2022-04-17 08:43:20,880 basehttp 28364 139778299242240 "GET /static/booking/images/property-key.jpg HTTP/1.1" 304 0
INFO 2022-04-17 08:43:23,744 basehttp 28364 139778299242240 "GET /about/ HTTP/1.1" 200 2545
INFO 2022-04-17 08:43:25,243 basehttp 28364 139778299242240 "GET /login/ HTTP/1.1" 200 3928
INFO 2022-04-17 08:43:26,060 basehttp 28364 139778299242240 "GET /register/ HTTP/1.1" 200 5357
INFO 2022-04-17 08:43:26,865 basehttp 28364 139778299242240 "GET /login/ HTTP/1.1" 200 3928
INFO 2022-04-17 08:43:27,909 basehttp 28364 139778299242240 "GET / HTTP/1.1" 200 5282
ERROR 2022-04-17 08:43:28,654 basehttp 28364 139778299242240 "GET /search HTTP/1.1" 500 209761
INFO 2022-04-17 08:43:35,563 basehttp 28364 139778299242240 "GET /login/ HTTP/1.1" 200 3928
INFO 2022-04-17 08:43:46,155 basehttp 28364 139778299242240 "POST /login/ HTTP/1.1" 200 4119
INFO 2022-04-17 08:43:48,001 basehttp 28364 139778299242240 "GET /register/ HTTP/1.1" 200 5357
INFO 2022-04-17 08:44:09,492 basehttp 28364 139778299242240 "POST /register/ HTTP/1.1" 302 0
INFO 2022-04-17 08:44:09,506 basehttp 28364 139778299242240 "GET /login/ HTTP/1.1" 200 3928
